0.256139 0.164943 0.108911 0.0738709 0.0514234 0.0366762 0.0267441 0.0198972 0.0150727 0.0116055 0.00906808 0.00717968 0.00575375 0.00466174 0.00381484 0.0031504 0.00262355 0.00220168 0.00186082 0.00158309 0.00135504 0.00116642 0.00100938 0.000877785 0.000766875 0.000672881 0.000592808 0.000524262 0.000465314 0.0004144 0.000370245 0.000331802 
2.24666 1.38197 0.874218 0.569254 0.381879 0.265009 0.191359 0.142512 0.111471 0.091492 0.0777366 0.0682146 0.0618568 0.0573319 0.0542751 0.0515066 0.0496618 0.047743 0.0462003 0.0447624 0.0433773 0.0420373 0.0408782 0.0395543 0.0380711 0.0368789 0.0354437 0.034147 0.032868 0.0316133 0.0303745 0.0291761 
5.90238 4.25801 3.12416 2.32091 1.74783 1.33168 1.02535 0.797095 0.625856 0.495659 0.395917 0.318874 0.25904 0.212282 0.175358 0.145964 0.122606 0.103891 0.0886852 0.0763609 0.0663142 0.0580655 0.0512529 0.0455839 0.0408765 0.0370865 0.0337399 0.0309339 0.0285213 0.0264614 0.0246546 0.0230965 
8.12014 6.00534 4.57498 3.55725 2.80285 2.23445 1.79846 1.46139 1.19511 0.983968 0.815945 0.680646 0.571056 0.481539 0.408625 0.348331 0.298192 0.256584 0.221709 0.192371 0.167666 0.14674 0.128932 0.113724 0.100608 0.0894347 0.0797431 0.0713919 0.0641215 0.0578083 0.0522777 0.0474233 
9.89326 7.30688 5.59355 4.39992 3.52307 2.86125 2.34864 1.94678 1.62626 1.37045 1.15976 0.987532 0.845351 0.727141 0.628341 0.545223 0.474642 0.414601 0.364014 0.32123 0.283952 0.250866 0.223011 0.198751 0.177673 0.159255 0.143144 0.128949 0.116476 0.105585 0.0958512 0.0875682 
11.455 8.4344 6.45217 5.0769 4.08436 3.3424 2.7654 2.31745 1.95855 1.66717 1.4288 1.23142 1.06712 0.928674 0.811958 0.712302 0.627569 0.554629 0.491775 0.437705 0.390598 0.349389 0.313418 0.281934 0.254304 0.229917 0.208288 0.189069 0.172065 0.156893 0.143257 0.131077 
13.0967 9.4965 7.21373 5.67971 4.56746 3.74473 3.11362 2.62201 2.22536 1.90748 1.64608 1.42911 1.24742 1.09462 0.964557 0.853251 0.757691 0.674693 0.602688 0.540031 0.485268 0.437214 0.395008 0.357724 0.324686 0.295375 0.269118 0.24583 0.224967 0.206197 0.189395 0.174235 
14.5919 10.5261 7.95762 6.22765 5.00639 4.10381 3.41644 2.88248 2.45622 2.11498 1.83259 1.59836 1.3996 1.23382 1.09315 0.971883 0.867619 0.77752 0.698841 0.629385 0.568857 0.515298 0.467647 0.425533 0.388195 0.354899 0.324989 0.298206 0.274146 0.252344 0.232693 0.214897 
16.062 11.5252 8.65657 6.75436 5.41062 4.43211 3.6934 3.11596 2.66026 2.29213 1.99117 1.74334 1.53465 1.35762 1.20621 1.07683 0.964699 0.867262 0.781865 0.707506 0.642086 0.583975 0.532321 0.486227 0.445123 0.408336 0.375273 0.34542 0.318562 0.29425 0.272249 0.252346 
17.4215 12.4751 9.35188 7.25748 5.79852 4.7391 3.94578 3.33138 2.84699 2.45447 2.13553 1.87164 1.65045 1.46443 1.30572 1.16859 1.04984 0.946477 0.855891 0.776819 0.706794 0.644815 0.589458 0.540103 0.495723 0.456171 0.420522 0.38846 0.359084 0.332707 0.308733 0.286757 
18.6899 13.4019 9.99969 7.75061 6.17531 5.04066 4.16909 3.52887 3.01761 2.60651 2.2688 1.98933 1.75713 1.56115 1.39359 1.25031 1.12673 1.01788 0.922775 0.839019 0.765364 0.699908 0.640869 0.588557 0.541473 0.499532 0.461467 0.427111 0.396007 0.367659 0.341909 0.318301 
20.1944 14.2694 10.6534 8.23171 6.53692 5.32515 4.41939 3.70915 3.17779 2.74584 2.39229 2.10128 1.85607 1.64938 1.47498 1.32468 1.19478 1.08203 0.983169 0.89597 0.81843 0.749754 0.688205 0.633444 0.583938 0.539427 0.499242 0.462992 0.429995 0.399806 0.372364 0.347491 
21.2437 15.1044 11.2869 8.68973 6.90117 5.58809 4.64192 3.90826 3.33449 2.87571 2.50768 2.20295 1.94949 1.73404 1.55037 1.39358 1.25874 1.14068 1.0376 0.947062 0.866939 0.795412 0.731439 0.674213 0.622609 0.576063 0.534006 0.495831 0.461322 0.429702 0.400973 0.37467 
22.4757 16.088 11.8876 9.16434 7.24629 5.88134 4.84673 4.08532 3.46984 2.9976 2.61659 2.29873 2.03499 1.81323 1.62275 1.45904 1.31797 1.19589 1.08883 0.994841 0.911584 0.837402 0.771078 0.711698 0.658267 0.609767 0.56621 0.526485 0.490332 0.457388 0.427256 0.399814 
23.6239 16.9252 12.449 9.618 7.59306 6.14696 5.07309 4.25635 3.63128 3.11409 2.71709 2.39261 2.11581 1.88528 1.68961 1.52131 1.37498 1.2476 1.1368 1.03949 0.953057 0.876186 0.807717 0.746304 0.690918 0.641003 0.595723 0.554823 0.517429 0.48331 0.452058 0.42324 
24.7831 17.5384 13.1068 10.0341 7.94447 6.40664 5.28497 4.4284 3.77232 3.24832 2.81341 2.47025 2.19733 1.95369 1.75178 1.57858 1.4285 1.29735 1.1824 1.08116 0.992456 0.913172 0.842308 0.778987 0.721766 0.670242 0.623442 0.581014 0.542319 0.507175 0.474876 0.445178 
25.9562 18.3092 13.702 10.4351 8.27006 6.67323 5.4882 4.59628 3.90418 3.35349 2.91902 2.55696 2.26069 2.02373 1.81065 1.63255 1.47753 1.34383 1.22558 1.12165 1.02959 0.948056 0.875373 0.809711 0.75081 0.697906 0.649782 0.605886 0.565921 0.529531 0.496168 0.465639 
27.1075 19.0467 14.2483 10.8896 8.57336 6.93132 5.69283 4.7609 4.03795 3.46981 3.0279 2.64031 2.33524 2.07867 1.8716 1.6838 1.52548 1.38085 1.26644 1.15968 1.06508 0.981123 0.906407 0.839141 0.778703 0.723931 0.674591 0.629638 0.588659 0.550902 0.51644 0.484838 
