0.21273 0.226115 0.239616 0.253133 0.266556 0.279716 0.292506 0.304871 0.316807 0.328522 0.339769 0.350562 0.360959 0.370979 0.380674 0.390064 0.399191 0.408073 0.416745 0.425232 
0.24949 0.272465 0.293163 0.311999 0.329317 0.345401 0.360477 0.374717 0.38828 0.401405 0.414015 0.426199 0.437999 0.449469 0.460655 0.471587 0.482297 0.49281 0.503149 0.513321 
0.262815 0.288333 0.311042 0.331457 0.350027 0.367117 0.383032 0.398001 0.412213 0.425928 0.439104 0.451858 0.464225 0.476271 0.488043 0.499574 0.510895 0.522029 0.532996 0.54381 
0.269618 0.296251 0.319859 0.34101 0.360185 0.37779 0.394151 0.409517 0.424092 0.438142 0.451645 0.464723 0.477413 0.489784 0.501883 0.513743 0.525396 0.536866 0.548173 0.559326 
0.273695 0.300939 0.325055 0.346624 0.366158 0.384075 0.40071 0.41633 0.431141 0.445408 0.459132 0.472417 0.485314 0.497893 0.510201 0.522272 0.53414 0.545825 0.55735 0.568717 
0.276385 0.304013 0.328451 0.350294 0.370065 0.38819 0.405012 0.42081 0.435783 0.450203 0.464078 0.477512 0.490558 0.503285 0.515742 0.527965 0.539984 0.551824 0.563504 0.575015 
0.278281 0.306172 0.330831 0.352865 0.372803 0.39108 0.408035 0.423963 0.439058 0.453591 0.467581 0.481127 0.494286 0.507126 0.519694 0.532032 0.544166 0.55612 0.567918 0.57954 
0.279684 0.307764 0.332584 0.354761 0.374824 0.393211 0.41027 0.426296 0.441484 0.45611 0.470189 0.483822 0.497068 0.509997 0.522655 0.53508 0.547305 0.55935 0.571239 0.582948 
0.280757 0.308981 0.333926 0.356211 0.376368 0.394844 0.411986 0.42809 0.443355 0.458053 0.472203 0.485906 0.499224 0.512225 0.524953 0.537452 0.549748 0.561868 0.573831 0.58561 
0.281606 0.309941 0.334982 0.357351 0.377586 0.396133 0.413342 0.42951 0.444836 0.459593 0.473804 0.487566 0.500942 0.514001 0.526791 0.539348 0.551705 0.563885 0.575908 0.587748 
0.28229 0.310715 0.335833 0.358271 0.37857 0.397176 0.414439 0.430661 0.446039 0.460847 0.475107 0.488918 0.502344 0.515453 0.528292 0.540899 0.553307 0.565537 0.577611 0.589503 
0.282852 0.31135 0.336532 0.359028 0.37938 0.398035 0.415345 0.431612 0.447034 0.461884 0.476188 0.49004 0.503508 0.51666 0.529541 0.542192 0.554641 0.566917 0.579033 0.590969 
0.28332 0.311881 0.337116 0.359661 0.380057 0.398755 0.416106 0.432411 0.447871 0.462758 0.477099 0.490987 0.504491 0.51768 0.530598 0.543286 0.555773 0.568084 0.580239 0.592213 
0.283717 0.312332 0.337613 0.360198 0.380632 0.399366 0.416753 0.433091 0.448584 0.463504 0.477876 0.491795 0.505333 0.518552 0.531503 0.544223 0.556743 0.569086 0.581274 0.593283 
0.284057 0.312716 0.338038 0.360659 0.381127 0.399893 0.417308 0.433676 0.449199 0.464148 0.478548 0.492495 0.50606 0.519308 0.532287 0.545035 0.557584 0.569957 0.582173 0.594211 
0.28435 0.31305 0.338406 0.361059 0.381556 0.400349 0.417792 0.434186 0.449735 0.464709 0.479134 0.493105 0.506695 0.519969 0.532972 0.545746 0.55832 0.570718 0.58296 0.595026 
0.284607 0.313343 0.338728 0.361408 0.381932 0.40075 0.418218 0.434634 0.450206 0.465201 0.47965 0.493643 0.507255 0.52055 0.533577 0.546373 0.55897 0.571391 0.583655 0.595746 
0.284833 0.3136 0.339012 0.361717 0.382263 0.401104 0.418593 0.43503 0.450622 0.465639 0.480106 0.494119 0.507752 0.521068 0.534114 0.546931 0.559548 0.571989 0.584275 0.596387 
0.285034 0.313828 0.339264 0.361991 0.382558 0.401418 0.418927 0.435383 0.450994 0.466028 0.480514 0.494545 0.508196 0.52153 0.534595 0.54743 0.560065 0.572525 0.584828 0.596961 
0.285213 0.314031 0.33949 0.362236 0.382822 0.401701 0.419227 0.435699 0.451327 0.466379 0.48088 0.494928 0.508595 0.521946 0.535027 0.547878 0.560531 0.573007 0.585328 0.597479 
0.285374 0.314215 0.339692 0.362457 0.38306 0.401954 0.419497 0.435984 0.451627 0.466695 0.481211 0.495273 0.508956 0.522321 0.535418 0.548285 0.560952 0.573444 0.58578 0.597948 
