0.0232631 0.0303796 0.0379794 0.0459093 0.0540363 0.0623258 0.0707142 0.0791692 0.0876707 0.0964143 0.105195 0.11394 0.122714 0.131489 0.140224 0.149006 0.157804 0.166583 0.175322 0.184018 
0.0488932 0.0623567 0.0762659 0.090498 0.104967 0.119533 0.134364 0.148993 0.163768 0.179155 0.194269 0.209576 0.224787 0.239984 0.25518 0.270408 0.285583 0.300735 0.31586 0.330984 
0.0645362 0.0812923 0.0984517 0.115952 0.133694 0.15147 0.169525 0.187368 0.205413 0.224226 0.242711 0.261458 0.280057 0.298668 0.317314 0.33595 0.354539 0.373086 0.391636 0.410179 
0.0765743 0.0956083 0.114996 0.134713 0.154659 0.174636 0.194867 0.214937 0.235199 0.256262 0.277043 0.298059 0.31891 0.339768 0.36068 0.381568 0.402415 0.423232 0.444054 0.464876 
0.0866182 0.107378 0.128466 0.149862 0.171478 0.193135 0.21503 0.236811 0.258769 0.281482 0.303978 0.326635 0.349145 0.371619 0.394157 0.416707 0.439267 0.461858 0.48446 0.507062 
0.095334 0.117495 0.139967 0.162698 0.185653 0.208665 0.231892 0.255033 0.278388 0.302326 0.326182 0.350099 0.373945 0.397733 0.42158 0.445502 0.469471 0.493487 0.517519 0.541563 
0.103088 0.12644 0.150067 0.173909 0.197977 0.222084 0.246387 0.270628 0.295147 0.320124 0.345158 0.370085 0.395048 0.419942 0.444863 0.469975 0.49513 0.520286 0.545488 0.570774 
0.110099 0.134491 0.159095 0.183874 0.208872 0.233882 0.259086 0.28427 0.30978 0.335714 0.361757 0.387511 0.41341 0.439265 0.465109 0.491302 0.517477 0.543554 0.569726 0.596144 
0.116515 0.141829 0.167268 0.192836 0.21862 0.244414 0.270406 0.296423 0.322764 0.349575 0.376481 0.402953 0.429672 0.456397 0.483051 0.510213 0.537278 0.564127 0.591101 0.61855 
0.122435 0.14858 0.174735 0.200976 0.227448 0.253946 0.280629 0.307382 0.334423 0.362048 0.389704 0.416842 0.44432 0.471818 0.499193 0.527202 0.555065 0.582528 0.610182 0.638578 
