0.0115124 0.0151879 0.0192004 0.0234801 0.0279703 0.0326298 0.0374318 0.0423741 0.0474265 0.0527091 0.0580906 0.0635752 0.0691616 0.0748198 0.0805646 0.086389 0.0923196 0.0983435 0.104411 0.110554 
0.0267444 0.034619 0.0429804 0.0517295 0.0607965 0.0701666 0.0798146 0.0897055 0.0998562 0.110437 0.121231 0.132254 0.1435 0.154949 0.166567 0.178374 0.190396 0.202622 0.215006 0.227572 
0.0370063 0.0474042 0.0583614 0.069768 0.081549 0.0936931 0.106187 0.118957 0.132053 0.145705 0.159631 0.173823 0.188313 0.203066 0.218028 0.23323 0.248719 0.264489 0.2804 0.296637 
0.0456045 0.0579996 0.0709846 0.0844557 0.0983331 0.112598 0.127248 0.142193 0.157478 0.173408 0.189652 0.20616 0.222991 0.240105 0.257437 0.275027 0.29292 0.311122 0.329477 0.348211 
0.0532893 0.0673973 0.0821085 0.0973212 0.112953 0.128978 0.145401 0.16213 0.1792 0.196961 0.215053 0.233408 0.252075 0.271048 0.290223 0.3097 0.329489 0.349542 0.369788 0.390454 
0.0603751 0.0760145 0.0922598 0.109008 0.12618 0.143736 0.161683 0.179915 0.198465 0.217706 0.237328 0.25723 0.277447 0.298034 0.318776 0.339871 0.361249 0.382766 0.404528 0.426781 
0.0670055 0.0840482 0.101684 0.119819 0.138375 0.157267 0.176514 0.196024 0.215856 0.2364 0.257375 0.278624 0.300188 0.322194 0.34428 0.36677 0.38949 0.412246 0.435296 0.45892 
0.0732553 0.091594 0.110506 0.129915 0.149709 0.169783 0.190153 0.21081 0.2318 0.253548 0.275713 0.29813 0.320869 0.344148 0.367433 0.391143 0.415009 0.43887 0.463039 0.487848 
0.0791653 0.0987169 0.11881 0.13937 0.160294 0.181457 0.202818 0.224534 0.246577 0.269442 0.292642 0.316112 0.339906 0.364329 0.388683 0.413462 0.438351 0.463231 0.488387 0.514254 
0.0847593 0.105465 0.126646 0.148256 0.170233 0.192436 0.214671 0.23737 0.260387 0.284297 0.308399 0.332832 0.357578 0.383038 0.408347 0.434076 0.459899 0.485703 0.51174 0.538623 
0.0900801 0.111873 0.134062 0.156645 0.179623 0.202809 0.225827 0.249452 0.273387 0.298266 0.323157 0.348486 0.374103 0.400501 0.426671 0.453264 0.479933 0.506575 0.533417 0.561271 
0.095156 0.117972 0.141109 0.164601 0.188524 0.212632 0.236384 0.260892 0.285664 0.311441 0.337063 0.363215 0.389642 0.416884 0.443844 0.471232 0.498658 0.526091 0.55367 0.582397 
0.100003 0.123793 0.147832 0.172175 0.196984 0.221961 0.246419 0.271765 0.297277 0.323908 0.350214 0.377105 0.40431 0.432317 0.460011 0.488117 0.516251 0.544423 0.572675 0.602193 
0.104644 0.129366 0.154266 0.1794 0.205047 0.230847 0.255987 0.282135 0.308288 0.335745 0.362694 0.390231 0.418191 0.446888 0.475281 0.504044 0.532841 0.561707 0.590572 0.620813 
