7.81805e-06 3.996e-06 2.24986e-06 1.36145e-06 8.71336e-07 5.83217e-07 4.04948e-07 2.89878e-07 2.12929e-07 1.599e-07 1.22399e-07 9.52746e-08 7.52646e-08 6.02426e-08 4.87883e-08 3.99315e-08 3.29963e-08 2.75034e-08 2.31074e-08 1.95569e-08 1.6662e-08 1.42833e-08 1.23144e-08 1.06734e-08 9.2968e-09 8.13517e-09 7.14944e-09 6.30858e-09 5.58779e-09 4.96706e-09 4.43018e-09 3.96392e-09 
2.49522 1.61023 1.07458 0.738635 0.52129 0.376488 0.27784 0.208952 0.159783 0.124068 0.0976324 0.077789 0.0627233 0.0510756 0.0419837 0.0348032 0.0290871 0.0244864 0.0207462 0.0176922 0.0151787 0.0130882 0.0113478 0.00988563 0.00864796 0.00759793 0.00670286 0.00593458 0.0052736 0.00470135 0.00420435 0.00377123 
5.87471 4.27449 3.16987 2.39033 1.82902 1.41856 1.11269 0.882486 0.707462 0.572888 0.467898 0.385286 0.319836 0.267266 0.225031 0.190591 0.162391 0.139143 0.119848 0.103735 0.0901588 0.0787046 0.0689903 0.0607354 0.0536642 0.0475822 0.0423201 0.0377675 0.0337935 0.0303254 0.0272908 0.0246242 
7.93931 5.88536 4.49757 3.51028 2.77599 2.23063 1.80925 1.48065 1.22259 1.01675 0.851764 0.718194 0.609576 0.520532 0.446136 0.385429 0.333937 0.290753 0.254193 0.223142 0.195554 0.173347 0.153789 0.136843 0.122108 0.109295 0.0981294 0.0883241 0.0799521 0.0720431 0.0653206 0.0593478 
9.58356 7.08505 5.43241 4.27777 3.43327 2.78889 2.29779 1.91079 1.60397 1.35509 1.1539 0.98762 0.850064 0.73563 0.639449 0.557971 0.489934 0.431161 0.381044 0.338106 0.300924 0.26866 0.240082 0.215605 0.193959 0.175023 0.158355 0.143593 0.130457 0.118808 0.1084 0.0990841 
11.0585 8.1247 6.21901 4.895 3.93966 3.22621 2.67458 2.23956 1.89541 1.61563 1.38779 1.19879 1.04166 0.909685 0.798027 0.703107 0.621429 0.551725 0.49138 0.438996 0.393597 0.353886 0.318872 0.288119 0.261056 0.236916 0.215653 0.196611 0.179663 0.164478 0.15086 0.138546 
12.5305 9.10692 6.9337 5.44172 4.37717 3.58765 2.983 2.51186 2.13541 1.82986 1.58095 1.37292 1.20006 1.05324 0.929016 0.823359 0.734029 0.654117 0.585631 0.526257 0.474308 0.428656 0.388368 0.352783 0.320975 0.292873 0.267609 0.245035 0.225295 0.206598 0.190608 0.175656 
13.8913 10.0322 7.59088 5.91477 4.76974 3.91111 3.25285 2.74229 2.33666 2.00875 1.74032 1.51791 1.33118 1.17434 1.0402 0.925383 0.826778 0.741384 0.666721 0.601436 0.543904 0.493532 0.448842 0.409212 0.373733 0.342349 0.314091 0.288573 0.265758 0.245137 0.226446 0.20956 
15.168 10.9057 8.20411 6.40731 5.10473 4.19988 3.49625 2.95129 2.51544 2.16601 1.88057 1.64385 1.4458 1.27828 1.1359 1.01368 0.907942 0.817007 0.736682 0.666714 0.605296 0.551027 0.502632 0.459466 0.421045 0.386487 0.355567 0.327802 0.302599 0.279912 0.259305 0.240546 
16.3482 11.7428 8.81352 6.83357 5.44491 4.45313 3.72178 3.13835 2.67984 2.30894 2.00573 1.75599 1.54711 1.37111 1.22107 1.09192 0.980382 0.883362 0.798876 0.724697 0.659345 0.601775 0.550548 0.50471 0.462993 0.42613 0.393053 0.363009 0.335999 0.310464 0.289353 0.269043 
