0.0643889 0.0720908 0.0788385 0.0848115 0.0901539 0.0949815 0.0993887 0.103453 0.10726 0.111166 0.114832 0.118294 0.121583 0.124725 0.127741 0.130648 0.133458 0.136185 0.138835 0.141418 
0.0824127 0.0910588 0.0986039 0.105257 0.111195 0.116566 0.121486 0.126047 0.130351 0.134785 0.138975 0.142969 0.146792 0.150474 0.154034 0.157491 0.160856 0.164143 0.167359 0.170511 
0.0881353 0.0970777 0.104884 0.111774 0.117932 0.123513 0.128639 0.133405 0.137915 0.142566 0.146974 0.15119 0.155236 0.159142 0.162929 0.166615 0.170212 0.173732 0.177183 0.180572 
0.0908716 0.0999637 0.107905 0.114921 0.121199 0.126896 0.132138 0.137021 0.141647 0.146421 0.150954 0.155296 0.159468 0.163502 0.167419 0.171234 0.174963 0.178614 0.182197 0.185719 
0.0924503 0.101635 0.109661 0.116756 0.123111 0.128884 0.134201 0.13916 0.143863 0.148718 0.153333 0.157755 0.16201 0.166126 0.170127 0.174027 0.17784 0.181578 0.18525 0.188856 
0.0934674 0.102716 0.110801 0.117951 0.12436 0.130187 0.135557 0.140571 0.145328 0.150239 0.154911 0.159391 0.163704 0.16788 0.17194 0.175901 0.179776 0.183577 0.187311 0.190978 
0.0941727 0.103467 0.111596 0.118787 0.125237 0.131104 0.136513 0.141568 0.146366 0.151319 0.156035 0.160558 0.164916 0.169137 0.173242 0.177249 0.181171 0.185019 0.188801 0.192514 
0.0946883 0.104019 0.11218 0.119404 0.125885 0.131783 0.137223 0.142309 0.14714 0.152126 0.156876 0.161433 0.165825 0.170082 0.174223 0.178267 0.182226 0.186111 0.189931 0.19368 
0.0950799 0.104439 0.112627 0.119876 0.126382 0.132305 0.13777 0.142882 0.147739 0.152752 0.157529 0.162114 0.166534 0.17082 0.17499 0.179063 0.183052 0.186967 0.190818 0.194598 
0.095387 0.104769 0.112979 0.120249 0.126775 0.132719 0.138204 0.143337 0.148216 0.153251 0.158051 0.162659 0.167103 0.171412 0.175607 0.179704 0.183718 0.187658 0.191535 0.19534 
0.0956334 0.105035 0.113262 0.12055 0.127093 0.133054 0.138557 0.143708 0.148605 0.153659 0.158479 0.163106 0.167569 0.171898 0.176113 0.180231 0.184266 0.188228 0.192126 0.195953 
0.0958348 0.105252 0.113495 0.120798 0.127356 0.133332 0.13885 0.144016 0.148928 0.153999 0.158835 0.163478 0.167959 0.172305 0.176538 0.180673 0.184726 0.188706 0.192622 0.196468 
0.0960024 0.105434 0.11369 0.121005 0.127577 0.133565 0.139097 0.144276 0.149202 0.154286 0.159136 0.163794 0.168289 0.17265 0.176898 0.181049 0.185117 0.189113 0.193045 0.196907 
